word	gold	pred1	predict
that	_	False	_
's	_	False	_
good	_	False	_
news	_	False	_
for	_	False	_
the	_	False	_
subcontinent	_	False	_
.	_	False	_
"	_	False	_
It	_	False	_
appears	_	False	_
this	_	False	_
guy	_	False	_
is	_	False	_
going	_	False	_
to	_	False	_
bring	_	False	_
stability	_	False	_
to	_	False	_
the	_	False	_
country	_	False	_
and	_	False	_
I	_	False	_
think	_	False	_
that	_	False	_
's	_	False	_
good	_	False	_
news	_	False	_
for	_	False	_
the	_	False	_
subcontinent	_	False	_
.	_	False	_
"	_	False	_
It	_	False	_
appears	_	False	_
this	_	False	_
guy	_	False	_
is	_	False	_
going	_	False	_
to	_	False	_
bring	_	False	_
stability	_	False	_
to	_	False	_
the	_	False	_
country	_	False	_
and	_	False	_
I	_	False	_
think	_	False	_
that	_	False	_
's	_	False	_
good	_	False	_
news	_	False	_
for	_	False	_
the	_	False	_
subcontinent	_	False	_
.	_	False	_
"	_	False	_
It	_	False	_
appears	_	False	_
this	_	False	_
guy	ARG0	False	_
is	_	False	_
going	_	False	_
to	_	False	_
bring	_	False	_
stability	ARG1	False	_
to	_	False	_
the	_	False	_
country	ARG2	False	_
and	_	False	_
I	_	False	_
think	_	False	_
that	_	False	_
's	_	False	_
good	_	False	_
news	_	False	_
for	_	False	_
the	_	False	_
subcontinent	_	False	_
.	_	False	_
"	_	False	_
It	_	False	_
appears	_	False	_
this	_	False	_
guy	_	False	_
is	_	False	_
going	_	False	_
to	_	False	_
bring	_	False	_
stability	_	False	_
to	_	False	_
the	_	False	_
country	_	False	_
and	_	False	_
I	ARG0	False	_
think	_	False	_
that	_	False	_
's	_	False	_
good	_	False	_
news	ARG1	False	_
for	_	False	_
the	_	False	_
subcontinent	_	False	_
.	_	False	_
"	_	False	_
It	_	False	_
appears	_	False	_
this	_	False	_
guy	_	False	_
is	_	False	_
going	_	False	_
to	_	False	_
bring	_	False	_
stability	_	False	_
to	_	False	_
the	_	False	_
country	_	False	_
and	_	False	_
I	_	False	_
think	_	False	_
that	ARG1	False	_
's	_	False	_
good	_	False	_
news	ARG2	False	_
for	_	False	_
the	_	False	_
subcontinent	_	False	_
.	_	False	_
"	_	False	_
Gore	ARG0	False	_
released	_	False	_
a	_	False	_
statement	ARG1	False	_
Friday	ARGM-TMP	False	_
taking	C-ARG1	False	_
Bush	_	False	_
to	_	False	_
task	_	False	_
for	_	False	_
his	_	False	_
comments	_	False	_
on	_	False	_
Pakistan	_	False	_
's	_	False	_
recent	_	False	_
coup	_	False	_
.	_	False	_
Gore	_	False	_
released	_	False	_
a	_	False	_
statement	_	False	_
Friday	_	False	_
taking	ARGM-PRD	False	_
Bush	_	False	_
to	_	False	_
task	_	False	_
for	_	False	_
his	_	False	_
comments	_	False	_
on	_	False	_
Pakistan	_	False	_
's	_	False	_
recent	_	False	_
coup	_	False	_
.	_	False	_
Gore	_	False	_
released	_	False	_
a	_	False	_
statement	ARG0	False	_
Friday	_	False	_
taking	_	False	_
Bush	ARG1	False	_
to	_	False	_
task	ARG3	False	_
for	_	False	_
his	_	False	_
comments	ARGM-CAU	False	_
on	_	False	_
Pakistan	_	False	_
's	_	False	_
recent	_	False	_
coup	_	False	_
.	_	False	_
Gore	_	False	_
released	_	False	_
a	_	False	_
statement	_	False	_
Friday	_	False	_
taking	_	False	_
Bush	_	False	_
to	_	False	_
task	_	False	_
for	_	False	_
his	_	False	_
comments	_	False	_
on	_	False	_
Pakistan	_	False	_
's	_	False	_
recent	_	False	_
coup	_	False	_
.	_	False	_
Gore	_	False	_
released	_	False	_
a	_	False	_
statement	_	False	_
Friday	_	False	_
taking	_	False	_
Bush	_	False	_
to	_	False	_
task	_	False	_
for	_	False	_
his	ARG0	False	_
comments	_	False	_
on	_	False	_
Pakistan	_	False	_
's	_	False	_
recent	_	False	_
coup	ARG3	False	_
.	_	False	_
"	_	False	_
I	ARG0	False	_
find	_	False	_
it	ARG1	False	_
troubling	ARG1	False	_
that	_	False	_
a	_	False	_
candidate	_	False	_
for	_	False	_
president	_	False	_
in	_	False	_
our	_	False	_
country	_	False	_
--	_	False	_
the	_	False	_
world	_	False	_
's	_	False	_
oldest	_	False	_
democracy	_	False	_
--	_	False	_
would	_	False	_
characterize	ARG1	False	_
the	_	False	_
military	_	False	_
takeover	_	False	_
as	_	False	_
"	_	False	_
good	_	False	_
news	_	False	_
,	_	False	_
"	_	False	_
Gore	_	False	_
said	_	False	_
.	_	False	_
"	_	False	_
I	_	False	_
find	_	False	_
it	_	False	_
troubling	_	False	_
that	_	False	_
a	_	False	_
candidate	ARG0	False	_
for	_	False	_
president	_	False	_
in	_	False	_
our	_	False	_
country	_	False	_
--	_	False	_
the	_	False	_
world	_	False	_
's	_	False	_
oldest	_	False	_
democracy	_	False	_
--	_	False	_
would	ARGM-MOD	False	_
characterize	_	False	_
the	_	False	_
military	_	False	_
takeover	ARG1	False	_
as	_	False	_
"	_	False	_
good	_	False	_
news	ARG2	False	_
,	_	False	_
"	_	False	_
Gore	_	False	_
said	_	False	_
.	_	False	_
"	_	False	_
I	_	False	_
find	_	False	_
it	_	False	_
troubling	_	False	_
that	_	False	_
a	_	False	_
candidate	_	False	_
for	_	False	_
president	_	False	_
in	_	False	_
our	_	False	_
country	_	False	_
--	_	False	_
the	_	False	_
world	_	False	_
's	_	False	_
oldest	_	False	_
democracy	_	False	_
--	_	False	_
would	_	False	_
characterize	_	False	_
the	_	False	_
military	ARG0	False	_
takeover	_	False	_
as	_	False	_
"	_	False	_
good	_	False	_
news	_	False	_
,	_	False	_
"	_	False	_
Gore	_	False	_
said	_	False	_
.	_	False	_
"	_	False	_
I	_	False	_
find	ARG1	False	_
it	_	False	_
troubling	_	False	_
that	_	False	_
a	_	False	_
candidate	_	False	_
for	_	False	_
president	_	False	_
in	_	False	_
our	_	False	_
country	_	False	_
--	_	False	_
the	_	False	_
world	_	False	_
's	_	False	_
oldest	_	False	_
democracy	_	False	_
--	_	False	_
would	_	False	_
characterize	_	False	_
the	_	False	_
military	_	False	_
takeover	_	False	_
as	_	False	_
"	_	False	_
good	_	False	_
news	_	False	_
,	_	False	_
"	_	False	_
Gore	ARG0	False	_
said	_	False	_
.	_	False	_
"	_	False	_
Further	ARGM-ADV	False	_
,	_	False	_
I	ARG0	False	_
find	_	False	_
it	ARG1	False	_
even	_	False	_
more	_	False	_
disturbing	ARG1	False	_
that	_	False	_
he	_	False	_
made	ARG1	False	_
these	_	False	_
comments	_	False	_
about	_	False	_
a	_	False	_
nation	_	False	_
that	_	False	_
just	_	False	_
last	_	False	_
year	_	False	_
tested	_	False	_
nuclear	_	False	_
weapons	_	False	_
--	_	False	_
shortly	_	False	_
after	_	False	_
voicing	_	False	_
his	_	False	_
public	_	False	_
opposition	_	False	_
to	_	False	_
the	_	False	_
Comprehensive	_	False	_
Test	_	False	_
Ban	_	False	_
Treaty	_	False	_
.	_	False	_
"	_	False	_
Further	_	False	_
,	_	False	_
I	_	False	_
find	_	False	_
it	_	False	_
even	_	False	_
more	_	False	_
disturbing	_	False	_
that	_	False	_
he	_	False	_
made	_	False	_
these	_	False	_
comments	ARGM-PRR	False	_
about	_	False	_
a	_	False	_
nation	_	False	_
that	_	False	_
just	_	False	_
last	_	False	_
year	_	False	_
tested	_	False	_
nuclear	_	False	_
weapons	_	False	_
--	_	False	_
shortly	_	False	_
after	_	False	_
voicing	_	False	_
his	_	False	_
public	_	False	_
opposition	_	False	_
to	_	False	_
the	_	False	_
Comprehensive	_	False	_
Test	_	False	_
Ban	_	False	_
Treaty	_	False	_
.	_	False	_
"	_	False	_
Further	_	False	_
,	_	False	_
I	_	False	_
find	_	False	_
it	_	False	_
even	_	False	_
more	_	False	_
disturbing	_	False	_
that	_	False	_
he	ARG0	False	_
made	ARGM-LVB	False	_
these	_	False	_
comments	_	False	_
about	_	False	_
a	_	False	_
nation	ARG3	False	_
that	_	False	_
just	_	False	_
last	_	False	_
year	_	False	_
tested	_	False	_
nuclear	_	False	_
weapons	_	False	_
--	_	False	_
shortly	_	False	_
after	_	False	_
voicing	ARGM-TMP	False	_
his	_	False	_
public	_	False	_
opposition	_	False	_
to	_	False	_
the	_	False	_
Comprehensive	_	False	_
Test	_	False	_
Ban	_	False	_
Treaty	_	False	_
.	_	False	_
"	_	False	_
Further	_	False	_
,	_	False	_
I	_	False	_
find	_	False	_
it	_	False	_
even	_	False	_
more	_	False	_
disturbing	_	False	_
that	_	False	_
he	_	False	_
made	_	False	_
these	_	False	_
comments	_	False	_
about	_	False	_
a	_	False	_
nation	ARG0	False	_
that	R-ARG0	False	_
just	_	False	_
last	_	False	_
year	ARGM-TMP	False	_
tested	_	False	_
nuclear	_	False	_
weapons	ARG1	False	_
--	_	False	_
shortly	_	False	_
after	_	False	_
voicing	_	False	_
his	_	False	_
public	_	False	_
opposition	_	False	_
to	_	False	_
the	_	False	_
Comprehensive	_	False	_
Test	_	False	_
Ban	_	False	_
Treaty	_	False	_
.	_	False	_
"	_	False	_
Further	_	False	_
,	_	False	_
I	_	False	_
find	_	False	_
it	_	False	_
even	_	False	_
more	_	False	_
disturbing	_	False	_
that	_	False	_
he	_	False	_
made	_	False	_
these	_	False	_
comments	_	False	_
about	_	False	_
a	_	False	_
nation	_	False	_
that	_	False	_
just	_	False	_
last	_	False	_
year	_	False	_
tested	_	False	_
nuclear	_	False	_
weapons	_	False	_
--	_	False	_
shortly	_	False	_
after	_	False	_
voicing	_	False	_
his	_	False	_
public	_	False	_
opposition	ARG1	False	_
to	_	False	_
the	_	False	_
Comprehensive	_	False	_
Test	_	False	_
Ban	_	False	_
Treaty	_	False	_
.	_	False	_
"	_	False	_
Further	_	False	_
,	_	False	_
I	_	False	_
find	_	False	_
it	_	False	_
even	_	False	_
more	_	False	_
disturbing	_	False	_
that	_	False	_
he	_	False	_
made	_	False	_
these	_	False	_
comments	_	False	_
about	_	False	_
a	_	False	_
nation	_	False	_
that	_	False	_
just	_	False	_
last	_	False	_
year	_	False	_
tested	_	False	_
nuclear	_	False	_
weapons	_	False	_
--	_	False	_
shortly	_	False	_
after	_	False	_
voicing	_	False	_
his	ARG0	False	_
public	ARGM-ADJ	False	_
opposition	_	False	_
to	_	False	_
the	_	False	_
Comprehensive	_	False	_
Test	_	False	_
Ban	_	False	_
Treaty	ARG1	False	_
.	_	False	_
A	_	False	_
spokesman	_	False	_
for	_	False	_
President	_	False	_
Clinton	_	False	_
also	_	False	_
criticized	_	False	_
Bush	ARG0	False	_
's	_	False	_
comments	_	False	_
.	_	False	_
"	_	False	_
It	_	False	_
is	_	False	_
very	_	False	_
dangerous	ARG2	False	_
for	_	False	_
this	_	False	_
country	_	False	_
to	_	False	_
condone	ARG1	False	_
the	_	False	_
overthrow	_	False	_
of	_	False	_
democratically	_	False	_
elected	_	False	_
governments	_	False	_
,	_	False	_
"	_	False	_
said	_	False	_
David	_	False	_
Leavy	_	False	_
,	_	False	_
spokesman	_	False	_
for	_	False	_
the	_	False	_
National	_	False	_
Security	_	False	_
Council	_	False	_
.	_	False	_
"	_	False	_
It	_	False	_
is	_	False	_
very	ARGM-EXT	False	_
dangerous	_	False	_
for	_	False	_
this	_	False	_
country	_	False	_
to	_	False	_
condone	ARG0	False	_
the	_	False	_
overthrow	_	False	_
of	_	False	_
democratically	_	False	_
elected	_	False	_
governments	_	False	_
,	_	False	_
"	_	False	_
said	_	False	_
David	_	True	ARGM-TMP
Leavy	_	False	_
,	_	False	_
spokesman	_	False	_
for	_	False	_
the	_	False	_
National	_	False	_
Security	_	False	_
Council	_	False	_
.	_	False	_
"	_	False	_
It	_	False	_
is	_	False	_
very	_	False	_
dangerous	_	False	_
for	_	False	_
this	_	False	_
country	ARG0	False	_
to	_	False	_
condone	_	False	_
the	_	False	_
overthrow	ARG1	False	_
of	_	False	_
democratically	_	False	_
elected	_	False	_
governments	_	False	_
,	_	False	_
"	_	False	_
said	_	False	_
David	_	False	_
Leavy	_	False	_
,	_	False	_
spokesman	_	False	_
for	_	False	_
the	_	False	_
National	_	False	_
Security	_	False	_
Council	_	False	_
.	_	False	_
"	_	False	_
It	_	False	_
is	_	False	_
very	_	False	_
dangerous	ARG1	False	_
for	_	False	_
this	_	False	_
country	_	False	_
to	_	False	_
condone	_	False	_
the	_	False	_
overthrow	_	False	_
of	_	False	_
democratically	_	False	_
elected	_	False	_
governments	_	False	_
,	_	False	_
"	_	False	_
said	_	True	ARG2
David	ARG0	False	_
Leavy	_	False	_
,	_	False	_
spokesman	_	False	_
for	_	False	_
the	_	False	_
National	_	False	_
Security	_	False	_
Council	_	False	_
.	_	False	_
Not	_	False	_
only	_	False	_
did	_	False	_
Bush	ARG0	False	_
not	ARGM-NEG	False	_
know	_	False	_
who	ARG1	False	_
General	_	False	_
Pervez	_	False	_
Musharraf	_	False	_
was	_	False	_
,	_	False	_
he	_	False	_
seems	_	False	_
to	_	False	_
have	_	False	_
confused	_	False	_
coup	_	False	_
-	_	False	_
making	_	False	_
with	_	False	_
"	_	False	_
taking	_	False	_
office	_	False	_
,	_	False	_
"	_	False	_
and	_	False	_
moreover	_	False	_
went	_	False	_
on	_	False	_
to	_	False	_
suggest	_	False	_
that	_	False	_
the	_	False	_
overthrow	_	False	_
of	_	False	_
an	_	False	_
elected	_	False	_
prime	_	False	_
minister	_	False	_
and	_	False	_
the	_	False	_
installation	_	False	_
in	_	False	_
power	_	False	_
of	_	False	_
the	_	False	_
Pakistan	_	False	_
military	_	False	_
,	_	False	_
then	_	False	_
the	_	False	_
world	_	False	_
's	_	False	_
strongest	_	False	_
supporter	_	False	_
of	_	False	_
the	_	False	_
Taliban	_	False	_
,	_	False	_
would	_	False	_
bring	_	False	_
"	_	False	_
stability	_	False	_
!	_	False	_
"	_	False	_
Not	_	False	_
only	_	False	_
did	_	False	_
Bush	_	False	_
not	_	False	_
know	_	False	_
who	ARG2	False	_
General	_	False	_
Pervez	ARG1	False	_
Musharraf	_	False	_
was	_	False	_
,	_	False	_
he	_	False	_
seems	_	False	_
to	_	False	_
have	_	False	_
confused	_	False	_
coup	_	False	_
-	_	False	_
making	_	False	_
with	_	False	_
"	_	False	_
taking	_	False	_
office	_	False	_
,	_	False	_
"	_	False	_
and	_	False	_
moreover	_	False	_
went	_	False	_
on	_	False	_
to	_	False	_
suggest	_	False	_
that	_	False	_
the	_	False	_
overthrow	_	False	_
of	_	False	_
an	_	False	_
elected	_	False	_
prime	_	False	_
minister	_	False	_
and	_	False	_
the	_	False	_
installation	_	False	_
in	_	False	_
power	_	False	_
of	_	False	_
the	_	False	_
Pakistan	_	False	_
military	_	False	_
,	_	False	_
then	_	False	_
the	_	False	_
world	_	False	_
's	_	False	_
strongest	_	False	_
supporter	_	False	_
of	_	False	_
the	_	False	_
Taliban	_	False	_
,	_	False	_
would	_	False	_
bring	_	False	_
"	_	False	_
stability	_	False	_
!	_	False	_
"	_	False	_
Not	_	False	_
only	_	False	_
did	_	False	_
Bush	_	False	_
not	_	False	_
know	_	False	_
who	_	False	_
General	_	False	_
Pervez	_	False	_
Musharraf	_	False	_
was	_	False	_
,	_	False	_
he	ARG1	False	_
seems	_	False	_
to	_	False	_
have	_	False	_
confused	C-ARG1	False	_
coup	_	False	_
-	_	False	_
making	_	False	_
with	_	False	_
"	_	False	_
taking	_	False	_
office	_	False	_
,	_	False	_
"	_	False	_
and	_	False	_
moreover	_	False	_
went	_	False	_
on	_	False	_
to	_	False	_
suggest	_	False	_
that	_	False	_
the	_	False	_
overthrow	_	False	_
of	_	False	_
an	_	False	_
elected	_	False	_
prime	_	False	_
minister	_	False	_
and	_	False	_
the	_	False	_
installation	_	False	_
in	_	False	_
power	_	False	_
of	_	False	_
the	_	False	_
Pakistan	_	False	_
military	_	False	_
,	_	False	_
then	_	False	_
the	_	False	_
world	_	False	_
's	_	False	_
strongest	_	False	_
supporter	_	False	_
of	_	False	_
the	_	False	_
Taliban	_	False	_
,	_	False	_
would	_	False	_
bring	_	False	_
"	_	False	_
stability	_	False	_
!	_	False	_
"	_	False	_
Not	_	False	_
only	_	False	_
did	_	False	_
Bush	_	False	_
not	_	False	_
know	_	False	_
who	_	False	_
General	_	False	_
Pervez	_	False	_
Musharraf	_	False	_
was	_	False	_
,	_	False	_
he	_	False	_
seems	_	False	_
to	_	False	_
have	_	False	_
confused	_	False	_
coup	_	False	_
-	_	False	_
making	_	False	_
with	_	False	_
"	_	False	_
taking	_	False	_
office	_	False	_
,	_	False	_
"	_	False	_
and	_	False	_
moreover	_	False	_
went	_	False	_
on	_	False	_
to	_	False	_
suggest	_	False	_
that	_	False	_
the	_	False	_
overthrow	_	False	_
of	_	False	_
an	_	False	_
elected	_	False	_
prime	_	False	_
minister	_	False	_
and	_	False	_
the	_	False	_
installation	_	False	_
in	_	False	_
power	_	False	_
of	_	False	_
the	_	False	_
Pakistan	_	False	_
military	_	False	_
,	_	False	_
then	_	False	_
the	_	False	_
world	_	False	_
's	_	False	_
strongest	_	False	_
supporter	_	False	_
of	_	False	_
the	_	False	_
Taliban	_	False	_
,	_	False	_
would	_	False	_
bring	_	False	_
"	_	False	_
stability	_	False	_
!	_	False	_
"	_	False	_
Not	_	False	_
only	_	False	_
did	_	False	_
Bush	_	False	_
not	_	False	_
know	_	False	_
who	_	False	_
General	_	False	_
Pervez	_	False	_
Musharraf	_	False	_
was	_	False	_
,	_	False	_
he	ARG0	False	_
seems	_	False	_
to	_	False	_
have	_	False	_
confused	_	False	_
coup	_	False	_
-	_	False	_
making	ARG2	False	_
with	_	False	_
"	_	False	_
taking	ARG3	False	_
office	_	False	_
,	_	False	_
"	_	False	_
and	_	False	_
moreover	_	False	_
went	_	False	_
on	_	False	_
to	_	False	_
suggest	_	False	_
that	_	False	_
the	_	False	_
overthrow	_	False	_
of	_	False	_
an	_	False	_
elected	_	False	_
prime	_	False	_
minister	_	False	_
and	_	False	_
the	_	False	_
installation	_	False	_
in	_	False	_
power	_	False	_
of	_	False	_
the	_	False	_
Pakistan	_	False	_
military	_	False	_
,	_	False	_
then	_	False	_
the	_	False	_
world	_	False	_
's	_	False	_
strongest	_	False	_
supporter	_	False	_
of	_	False	_
the	_	False	_
Taliban	_	False	_
,	_	False	_
would	_	False	_
bring	_	False	_
"	_	False	_
stability	_	False	_
!	_	False	_
"	_	False	_
Not	_	False	_
only	_	False	_
did	_	False	_
Bush	_	False	_
not	_	False	_
know	_	False	_
who	_	False	_
General	_	False	_
Pervez	_	False	_
Musharraf	_	False	_
was	_	False	_
,	_	False	_
he	_	False	_
seems	_	False	_
to	_	False	_
have	_	False	_
confused	_	False	_
coup	ARG1	False	_
-	_	False	_
making	_	False	_
with	_	False	_
"	_	False	_
taking	_	False	_
office	_	False	_
,	_	False	_
"	_	False	_
and	_	False	_
moreover	_	False	_
went	_	False	_
on	_	False	_
to	_	False	_
suggest	_	False	_
that	_	False	_
the	_	False	_
overthrow	_	False	_
of	_	False	_
an	_	False	_
elected	_	False	_
prime	_	False	_
minister	_	False	_
and	_	False	_
the	_	False	_
installation	_	False	_
in	_	False	_
power	_	False	_
of	_	False	_
the	_	False	_
Pakistan	_	False	_
military	_	False	_
,	_	False	_
then	_	False	_
the	_	False	_
world	_	False	_
's	_	False	_
strongest	_	False	_
supporter	_	False	_
of	_	False	_
the	_	False	_
Taliban	_	False	_
,	_	False	_
would	_	False	_
bring	_	False	_
"	_	False	_
stability	_	False	_
!	_	False	_
"	_	False	_
Not	_	False	_
only	_	False	_
did	_	False	_
Bush	_	False	_
not	_	False	_
know	_	False	_
who	_	False	_
General	_	False	_
Pervez	_	False	_
Musharraf	_	False	_
was	_	False	_
,	_	False	_
he	_	False	_
seems	_	False	_
to	_	False	_
have	_	False	_
confused	_	False	_
coup	_	False	_
-	_	False	_
making	_	False	_
with	_	False	_
"	_	False	_
taking	_	False	_
office	ARG1	False	_
,	_	False	_
"	_	False	_
and	_	False	_
moreover	_	False	_
went	_	False	_
on	_	False	_
to	_	False	_
suggest	_	False	_
that	_	False	_
the	_	False	_
overthrow	_	False	_
of	_	False	_
an	_	False	_
elected	_	False	_
prime	_	False	_
minister	_	False	_
and	_	False	_
the	_	False	_
installation	_	False	_
in	_	False	_
power	_	False	_
of	_	False	_
the	_	False	_
Pakistan	_	False	_
military	_	False	_
,	_	False	_
then	_	False	_
the	_	False	_
world	_	False	_
's	_	False	_
strongest	_	False	_
supporter	_	False	_
of	_	False	_
the	_	False	_
Taliban	_	False	_
,	_	False	_
would	_	False	_
bring	_	False	_
"	_	False	_
stability	_	False	_
!	_	False	_
"	_	False	_
Not	_	False	_
only	_	False	_
did	_	False	_
Bush	_	False	_
not	_	False	_
know	_	False	_
who	_	False	_
General	_	True	ARG1
Pervez	_	False	_
Musharraf	_	False	_
was	_	False	_
,	_	False	_
he	ARG0	False	_
seems	_	False	_
to	_	False	_
have	_	False	_
confused	_	False	_
coup	_	False	_
-	_	False	_
making	_	False	_
with	_	False	_
"	_	False	_
taking	_	False	_
office	_	False	_
,	_	False	_
"	_	False	_
and	_	False	_
moreover	ARGM-ADV	False	_
went	_	False	_
on	_	False	_
to	_	False	_
suggest	ARG1	False	_
that	_	False	_
the	_	False	_
overthrow	_	False	_
of	_	False	_
an	_	False	_
elected	_	False	_
prime	_	False	_
minister	_	False	_
and	_	False	_
the	_	False	_
installation	_	False	_
in	_	False	_
power	_	False	_
of	_	False	_
the	_	False	_
Pakistan	_	False	_
military	_	False	_
,	_	False	_
then	_	False	_
the	_	False	_
world	_	False	_
's	_	False	_
strongest	_	False	_
supporter	_	False	_
of	_	False	_
the	_	False	_
Taliban	_	False	_
,	_	False	_
would	_	False	_
bring	_	False	_
"	_	False	_
stability	_	False	_
!	_	False	_
"	_	False	_
Not	_	False	_
only	_	False	_
did	_	False	_
Bush	_	False	_
not	_	False	_
know	_	False	_
who	_	False	_
General	_	False	_
Pervez	_	False	_
Musharraf	_	False	_
was	_	False	_
,	_	False	_
he	ARG0	False	_
seems	_	False	_
to	_	False	_
have	_	False	_
confused	_	False	_
coup	_	False	_
-	_	False	_
making	_	False	_
with	_	False	_
"	_	False	_
taking	_	False	_
office	_	False	_
,	_	False	_
"	_	False	_
and	_	False	_
moreover	_	False	_
went	_	False	_
on	_	False	_
to	_	False	_
suggest	_	False	_
that	_	False	_
the	_	False	_
overthrow	_	False	_
of	_	False	_
an	_	False	_
elected	_	False	_
prime	_	False	_
minister	_	False	_
and	_	False	_
the	_	False	_
installation	_	False	_
in	_	False	_
power	_	False	_
of	_	False	_
the	_	False	_
Pakistan	_	False	_
military	_	False	_
,	_	False	_
then	_	False	_
the	_	False	_
world	_	False	_
's	_	False	_
strongest	_	False	_
supporter	_	False	_
of	_	False	_
the	_	False	_
Taliban	_	False	_
,	_	False	_
would	_	False	_
bring	ARG1	False	_
"	_	False	_
stability	_	False	_
!	_	False	_
"	_	False	_
Not	_	False	_
only	_	False	_
did	_	False	_
Bush	_	False	_
not	_	False	_
know	_	False	_
who	_	False	_
General	_	False	_
Pervez	_	False	_
Musharraf	_	False	_
was	_	False	_
,	_	False	_
he	_	False	_
seems	_	False	_
to	_	False	_
have	_	False	_
confused	_	False	_
coup	_	False	_
-	_	False	_
making	_	False	_
with	_	False	_
"	_	False	_
taking	_	False	_
office	_	False	_
,	_	False	_
"	_	False	_
and	_	False	_
moreover	_	False	_
went	_	False	_
on	_	False	_
to	_	False	_
suggest	_	False	_
that	_	False	_
the	_	False	_
overthrow	ARG0	False	_
of	_	False	_
an	_	False	_
elected	_	False	_
prime	_	False	_
minister	_	False	_
and	_	False	_
the	_	False	_
installation	_	False	_
in	_	False	_
power	_	False	_
of	_	False	_
the	_	False	_
Pakistan	_	False	_
military	_	False	_
,	_	False	_
then	_	False	_
the	_	False	_
world	_	False	_
's	_	False	_
strongest	_	False	_
supporter	_	False	_
of	_	False	_
the	_	False	_
Taliban	_	False	_
,	_	False	_
would	ARGM-MOD	False	_
bring	_	False	_
"	_	False	_
stability	ARG1	False	_
!	_	False	_
"	_	False	_
Musharraf	ARG0	False	_
made	_	False	_
his	_	False	_
coup	ARG1	False	_
in	_	False	_
part	ARGM-ADV	False	_
because	_	False	_
of	_	False	_
the	_	False	_
military	_	False	_
's	_	False	_
anger	ARGM-CAU	False	_
over	_	False	_
Prime	_	False	_
Minister	_	False	_
Nawaz	_	False	_
Sharif	_	False	_
's	_	False	_
willingness	_	False	_
to	_	False	_
back	_	False	_
down	_	False	_
from	_	False	_
confronting	_	False	_
India	_	False	_
over	_	False	_
Kashmir	_	False	_
,	_	False	_
so	_	False	_
that	_	False	_
he	_	False	_
explicitly	_	False	_
came	ARGM-PRP	False	_
to	_	False	_
power	_	False	_
as	_	False	_
a	_	False	_
warmonger	_	False	_
.	_	False	_
Musharraf	_	False	_
made	_	False	_
his	_	False	_
coup	_	False	_
in	_	False	_
part	_	False	_
because	_	False	_
of	_	False	_
the	_	False	_
military	_	False	_
's	_	False	_
anger	_	False	_
over	_	False	_
Prime	_	False	_
Minister	_	False	_
Nawaz	_	False	_
Sharif	_	False	_
's	_	False	_
willingness	_	False	_
to	_	False	_
back	_	False	_
down	ARGM-PRD	False	_
from	_	False	_
confronting	ARGM-DIR	False	_
India	_	False	_
over	_	False	_
Kashmir	_	False	_
,	_	False	_
so	_	False	_
that	_	False	_
he	_	False	_
explicitly	_	False	_
came	_	False	_
to	_	False	_
power	_	False	_
as	_	False	_
a	_	False	_
warmonger	_	False	_
.	_	False	_
Musharraf	_	False	_
made	_	False	_
his	_	False	_
coup	_	False	_
in	_	False	_
part	_	False	_
because	_	False	_
of	_	False	_
the	_	False	_
military	_	False	_
's	_	False	_
anger	_	False	_
over	_	False	_
Prime	_	False	_
Minister	_	False	_
Nawaz	_	False	_
Sharif	_	False	_
's	_	False	_
willingness	_	False	_
to	_	False	_
back	_	False	_
down	_	False	_
from	_	False	_
confronting	_	False	_
India	ARG1	False	_
over	_	False	_
Kashmir	ARGM-CAU	False	_
,	_	False	_
so	_	False	_
that	_	False	_
he	_	False	_
explicitly	_	False	_
came	_	False	_
to	_	False	_
power	_	False	_
as	_	False	_
a	_	False	_
warmonger	_	False	_
.	_	False	_
Musharraf	_	False	_
made	_	False	_
his	_	False	_
coup	_	False	_
in	_	False	_
part	_	False	_
because	_	False	_
of	_	False	_
the	_	False	_
military	_	False	_
's	_	False	_
anger	_	False	_
over	_	False	_
Prime	_	False	_
Minister	_	False	_
Nawaz	_	False	_
Sharif	_	False	_
's	_	False	_
willingness	_	False	_
to	_	False	_
back	_	False	_
down	_	False	_
from	_	False	_
confronting	_	False	_
India	_	False	_
over	_	False	_
Kashmir	_	False	_
,	_	False	_
so	_	False	_
that	_	False	_
he	ARG1	False	_
explicitly	ARGM-ADV	False	_
came	_	False	_
to	_	False	_
power	ARG2	False	_
as	_	False	_
a	_	False	_
warmonger	ARGM-PRD	False	_
.	_	False	_
I	ARG0	False	_
ca	ARGM-MOD	False	_
n't	ARGM-NEG	False	_
tell	_	False	_
you	ARG2	False	_
how	_	False	_
ominous	_	False	_
I	_	False	_
found	ARG1	False	_
Bush	_	False	_
's	_	False	_
performance	_	False	_
in	_	False	_
that	_	False	_
interview	_	False	_
.	_	False	_
I	_	False	_
ca	_	False	_
n't	_	False	_
tell	_	False	_
you	_	False	_
how	_	False	_
ominous	_	False	_
I	ARG0	False	_
found	_	False	_
Bush	_	False	_
's	_	False	_
performance	ARG1	False	_
in	_	False	_
that	_	False	_
interview	_	False	_
.	_	False	_
I	_	False	_
ca	_	False	_
n't	_	False	_
tell	_	False	_
you	_	False	_
how	_	False	_
ominous	_	False	_
I	_	False	_
found	_	False	_
Bush	ARG0	False	_
's	_	False	_
performance	_	False	_
in	_	False	_
that	_	False	_
interview	ARG1	False	_
.	_	False	_
I	_	False	_
ca	_	False	_
